Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,Carpet_area,City
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,3000,3375000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,February 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,February 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,December 2019,3,1800,2800,5040000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,February 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2700,3037500,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,February 2020,2,1125,3000,3375000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2700,3037500,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,April 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2700,3037500,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,3000,3375000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2700,3037500,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2700,3037500,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,April 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,4th of 5,NaN,NaN,NaN,NaN,December 2019,3,1800,2800,5040000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2700,3037500,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,4th of 5,NaN,NaN,NaN,NaN,December 2019,3,1800,2800,5040000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,2nd of 5,NaN,NaN,NaN,NaN,December 2019,4,2250,2800,6300000,2250,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,December 2019,3,1800,3000,5400000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,2800,3990000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,April 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,1st of 5,NaN,NaN,NaN,NaN,December 2019,4,2250,2800,6300000,2250,Visakhapatnam
Not Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1472,3100,4563200,1472,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,April 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 10,NaN,NaN,NaN,NaN,March 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,February 2020,3,1800,2800,5040000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,1st of 5,NaN,NaN,NaN,NaN,December 2019,4,2250,2800,6300000,2250,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2700,3037500,1125,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,December 2020,2,1070,4672,4999040,1070,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,February 2020,3,1425,2800,3990000,1425,Visakhapatnam
Available,Not Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Not Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,March 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Not Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,February 2020,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,2800,3990000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,April 2020,3,1800,3000,5400000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,2800,3990000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,1st of 5,NaN,NaN,NaN,NaN,December 2019,4,2250,2800,6300000,2250,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,2800,3990000,1425,Visakhapatnam
Available,Not Available,Available,Available,Available,Available,Available,Not Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,February 2020,3,1800,2800,5040000,1800,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,3,2nd of 5,NaN,NaN,NaN,NaN,December 2020,3,1345,3866,5199770,1345,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,2800,3990000,1425,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,May 2020,2,1125,3000,3375000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 5,NaN,NaN,NaN,NaN,December 2019,3,1472,3100,4563200,1472,Visakhapatnam
Available,Available,Not Available,Available,Available,Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,February 2020,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,December 2020,3,1600,4531,7249600,1600,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,3,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,February 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Not Available,Available,Available,Available,Available,Available,Not Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,December 2019,3,1800,3000,5400000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,February 2020,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,1st of 5,NaN,NaN,NaN,NaN,December 2020,3,1400,4642,6498800,1400,Visakhapatnam
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,3,4th of 5,NaN,NaN,NaN,NaN,December 2019,3,1800,2800,5040000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,February 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,February 2020,2,1125,2900,3262500,1125,Visakhapatnam
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,March 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,3,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,February 2020,3,1800,3000,5400000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,May 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,March 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2900,3262500,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,April 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,February 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 5,NaN,NaN,NaN,NaN,February 2020,3,1800,2800,5040000,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,4th of 4,NaN,NaN,NaN,NaN,December 2020,2,940,4042,3799480,940,Visakhapatnam
Available,Not Available,Available,Available,Available,Available,Not Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,2800,3990000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,March 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 5,NaN,NaN,NaN,NaN,April 2020,2,1125,2900,3262500,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,2800,3990000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1171,3200,3747200,1171,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,December 2020,3,1800,4333,7799400,1800,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2700,3037500,1125,Visakhapatnam
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1350,2800,3780000,1350,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,2nd of 5,NaN,NaN,NaN,NaN,December 2019,4,2250,2800,6300000,2250,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1425,2800,3990000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,4,2nd of 5,NaN,NaN,NaN,NaN,February 2020,4,2250,2800,6300000,2250,Visakhapatnam
