Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,Carpet_area,City
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,10th of 14,NaN,NaN,NaN,NaN,February 2020,4,2055,4622,9498210,2055,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,December 2019,2,1282,3599,4613918,1282,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 14,NaN,NaN,NaN,NaN,February 2020,3,1560,2515,3923400,1560,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 13,NaN,NaN,NaN,NaN,February 2020,3,1095,2488,2724360,1095,Lucknow
Available,Not Available,Not Available,Available,Available,Available,Available,Not Available,Under Construction,2,NaN,New,NaN,NaN,NaN,December 2019,2,1326,2262,2999412,1326,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 14,NaN,NaN,NaN,NaN,September 2020,2,1235,4048,4999280,1235,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 11,NaN,NaN,NaN,NaN,March 2020,3,1613,4091,6598783,1613,Lucknow
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 4,NaN,NaN,NaN,NaN,August 2020,3,1144,1572,1798368,1144,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,5,10th of 19,NaN,NaN,NaN,NaN,February 2020,4,2650,3886,10297900,2650,Lucknow
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,3,9th of 12,NaN,NaN,NaN,NaN,December 2020,3,1613,4587,7398831,1613,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 9,NaN,NaN,NaN,NaN,December 2019,3,1200,5416,6499200,1200,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 22,NaN,NaN,NaN,NaN,February 2020,3,1652,4624,7638848,1652,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,4th of 14,NaN,NaN,NaN,NaN,February 2020,4,2055,4622,9498210,2055,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 8,NaN,NaN,NaN,NaN,December 2020,2,990,3939,3899610,990,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,December 2019,2,1282,3588,4599816,1282,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,4th of 10,NaN,NaN,NaN,NaN,July 2020,3,1810,4419,7998390,1810,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,December 2019,3,1886,4007,7557202,1886,Lucknow
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 3,NaN,NaN,NaN,NaN,February 2020,2,990,1817,1798830,990,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,15th of 15,NaN,NaN,NaN,NaN,July 2020,2,868,4457,3868676,868,Lucknow
Available,Available,Available,Not Available,Available,Not Available,Available,Not Available,Under Construction,4,10th of 21,NaN,NaN,NaN,NaN,December 2019,4,2228,4622,10297816,2228,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 8,NaN,NaN,NaN,NaN,April 2020,2,1041,3458,3599778,1041,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,December 2020,2,1180,4406,5199080,1180,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,10th of 13,NaN,NaN,NaN,NaN,April 2020,2,972,4629,4499388,972,Lucknow
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,3,8th of 11,NaN,NaN,NaN,NaN,December 2020,3,1613,4587,7398831,1613,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 12,NaN,NaN,NaN,NaN,December 2019,2,890,3488,3104320,890,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 10,NaN,NaN,NaN,NaN,December 2019,3,1849,5949,10999701,1849,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 10,NaN,NaN,NaN,NaN,December 2019,2,1310,5358,7018980,1310,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,December 2019,3,1917,6468,12399156,1917,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,5th of 11,NaN,NaN,NaN,NaN,December 2019,4,2945,3735,10999575,2945,Lucknow
Not Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 11,NaN,NaN,NaN,NaN,December 2019,2,1400,3570,4998000,1400,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,December 2019,2,1195,3400,4063000,1195,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 14,NaN,NaN,NaN,NaN,December 2019,3,1195,3347,3999665,1195,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,December 2019,3,1568,5366,8413888,1568,Lucknow
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1051,3805,3999055,1051,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,December 2019,3,1629,4235,6898815,1629,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,December 2019,2,1282,3599,4613918,1282,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 15,NaN,NaN,NaN,NaN,February 2020,3,1425,4771,6798675,1425,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 19,NaN,NaN,NaN,NaN,February 2020,2,1099,4000,4396000,1099,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 13,NaN,NaN,NaN,NaN,December 2019,3,1613,4215,6798795,1613,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 12,NaN,NaN,NaN,NaN,December 2019,2,930,4731,4399830,930,Lucknow
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,4th of 4,NaN,NaN,NaN,NaN,December 2019,3,1800,4166,7498800,1800,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 20,NaN,NaN,NaN,NaN,March 2020,3,1810,4198,7598380,1810,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 19,NaN,NaN,NaN,NaN,March 2020,3,1375,4000,5500000,1375,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,March 2020,2,1282,3699,4742118,1282,Lucknow
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,3rd of 6,NaN,NaN,NaN,NaN,February 2020,3,1400,4071,5699400,1400,Lucknow
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,9th of 25,NaN,NaN,NaN,NaN,February 2020,3,1490,4362,6499380,1490,Lucknow
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,3,12th of 13,NaN,NaN,NaN,NaN,December 2019,3,2140,6682,14299480,2140,Lucknow
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,1st of 6,NaN,NaN,NaN,NaN,December 2019,1,955,3350,3199250,955,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,3rd of 14,NaN,NaN,NaN,NaN,February 2020,4,2055,4622,9498210,2055,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,December 2019,2,1282,3588,4599816,1282,Lucknow
Available,Available,Available,Available,Not Available,Available,Available,Available,Ready to move,2,5th of 8,NaN,NaN,NaN,NaN,March 2020,2,1185,3000,3555000,1185,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,Gr of 18,NaN,NaN,NaN,NaN,March 2020,2,1125,3986,4484250,1125,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,11th of 12,NaN,NaN,NaN,NaN,February 2020,2,890,3565,3172850,890,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 14,NaN,NaN,NaN,NaN,February 2020,3,1425,4561,6499425,1425,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,8th of 14,NaN,NaN,NaN,NaN,August 2020,4,2055,4768,9798240,2055,Lucknow
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Under Construction,1,NaN,NaN,1 rooms(servant room),NaN,NaN,March 2020,1,570,2454,1398780,570,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 19,NaN,NaN,NaN,NaN,December 2019,2,1400,4107,5749800,1400,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 14,NaN,NaN,NaN,NaN,February 2020,2,1282,3599,4613918,1282,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,March 2020,2,1282,4238,5433116,1282,Lucknow
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,March 2020,2,1101,3000,3303000,1101,Lucknow
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,3,7th of 12,NaN,NaN,NaN,NaN,March 2020,3,1350,2925,3948750,1350,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 10,NaN,NaN,NaN,NaN,September 2020,2,1330,4285,5699050,1330,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,December 2019,2,1105,4977,5499585,1105,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,December 2019,2,1105,4977,5499585,1105,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,15th of 19,NaN,NaN,NaN,NaN,December 2019,3,1655,4255,7042025,1655,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,6th of 11,NaN,NaN,NaN,NaN,March 2020,2,1095,4566,4999770,1095,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 14,NaN,NaN,NaN,NaN,February 2020,2,1282,3699,4742118,1282,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,1,1st of 12,NaN,NaN,NaN,NaN,February 2020,1,610,3000,1830000,610,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,December 2020,2,1181,4403,5199943,1181,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 15,NaN,NaN,NaN,NaN,December 2020,2,1155,3463,3999765,1155,Lucknow
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Ready to move,4,9th of 14,NaN,NaN,NaN,NaN,March 2020,4,2000,6000,12000000,2000,Lucknow
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,4,1st of 19,NaN,NaN,NaN,NaN,July 2020,4,1657,6500,10770500,1657,Lucknow
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,1,1st of 7,NaN,NaN,NaN,NaN,December 2019,1,600,3166,1899600,600,Lucknow
Available,Available,Not Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,Gr of 3,NaN,NaN,NaN,NaN,February 2020,2,990,1918,1898820,990,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,10th of 14,NaN,NaN,NaN,NaN,February 2020,3,1425,4561,6499425,1425,Lucknow
Available,Not Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 3,NaN,NaN,NaN,NaN,February 2020,3,1144,1834,2098096,1144,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 14,NaN,NaN,NaN,NaN,September 2020,3,1655,4712,7798360,1655,Lucknow
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,3rd of 3,NaN,NaN,NaN,NaN,February 2020,2,990,1514,1498860,990,Lucknow
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 8,NaN,NaN,NaN,NaN,December 2019,1,600,2815,1689000,600,Lucknow
Available,Available,Available,Not Available,Not Available,Available,Available,Available,Ready to move,2,4th of 8,NaN,NaN,NaN,NaN,April 2020,2,990,3727,3689730,990,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 18,NaN,NaN,NaN,NaN,December 2019,2,1282,3600,4615200,1282,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,February 2020,3,1475,8406,12398850,1475,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,8th of 14,NaN,NaN,NaN,NaN,December 2019,3,1886,4007,7557202,1886,Lucknow
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,December 2020,3,1144,2184,2498496,1144,Lucknow
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,December 2020,3,1144,2097,2398968,1144,Lucknow
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 4,NaN,NaN,NaN,NaN,December 2020,3,1144,1922,2198768,1144,Lucknow
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,December 2020,3,1144,2184,2498496,1144,Lucknow
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,December 2020,3,1144,2097,2398968,1144,Lucknow
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,Gr of 4,NaN,NaN,NaN,NaN,December 2020,3,1144,2359,2698696,1144,Lucknow
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 4,NaN,NaN,NaN,NaN,December 2020,3,1144,1922,2198768,1144,Lucknow
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,955,3350,3199250,955,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 13,NaN,NaN,NaN,NaN,December 2019,3,1615,4891,7898965,1615,Lucknow
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,December 2020,1,953,3777,3599481,953,Lucknow
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,March 2020,3,2230,3587,7999010,2230,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 13,NaN,NaN,NaN,NaN,February 2020,3,1650,3878,6398700,1650,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,February 2020,2,1400,3571,4999400,1400,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,December 2019,2,1195,3400,4063000,1195,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 12,NaN,NaN,NaN,NaN,December 2019,2,890,3595,3199550,890,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 12,NaN,NaN,NaN,NaN,December 2019,2,890,3595,3199550,890,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,14th of 14,NaN,NaN,NaN,NaN,February 2020,2,1499,3869,5799631,1499,Lucknow
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,December 2020,3,1193,4526,5399518,1193,Lucknow
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,March 2020,3,1474,8412,12399288,1474,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,December 2019,3,2048,4328,8863744,2048,Lucknow
Available,Available,Available,Available,Not Available,Not Available,Available,Available,Ready to move,2,4th of 11,NaN,NaN,NaN,NaN,March 2020,2,1323,3700,4895100,1323,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,8th of 12,NaN,NaN,NaN,NaN,December 2019,2,1150,3521,4049150,1150,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 14,NaN,NaN,NaN,NaN,December 2019,2,1282,3599,4613918,1282,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 14,NaN,NaN,NaN,NaN,March 2020,3,1425,4561,6499425,1425,Lucknow
Available,Available,Available,Not Available,Available,Not Available,Available,Available,Under Construction,2,9th of 13,NaN,NaN,NaN,NaN,December 2019,2,1119,4352,4869888,1119,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,March 2020,2,1050,4000,4200000,1050,Lucknow
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 14,NaN,NaN,NaN,NaN,August 2020,3,1425,4701,6698925,1425,Lucknow
