Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,Carpet_area,City
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,810,6172,4999320,810,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,900,6000,5400000,900,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,720,4861,3499920,720,Delhi
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,9166,16498800,1800,Delhi
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,720,4861,3499920,720,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,616,5194,3199504,616,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,4,1000,6211,6211000,1000,Delhi
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,540,4629,2499660,540,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,900,5000,4500000,900,Delhi
Available,Available,Available,Not Available,Not Available,Not Available,Not Available,Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1600,8875,14200000,1600,Delhi
Not Available,Available,Not Available,Available,Available,Available,Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,7500,13500000,1800,Delhi
Not Available,Available,Not Available,Available,Not Available,Available,Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,7166,12898800,1800,Delhi
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,2200,7272,15998400,2200,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,8888,15998400,1800,Delhi
Not Available,Available,Not Available,Available,Not Available,Available,Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,8055,14499000,1800,Delhi
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,2200,7272,15998400,2200,Delhi
Available,Available,Not Available,Available,Not Available,Available,Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,2,1250,8400,10500000,1250,Delhi
Available,Available,Available,Available,Available,Available,Available,Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1650,9090,14998500,1650,Delhi
Available,Available,Not Available,Not Available,Not Available,Available,Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1700,9058,15398600,1700,Delhi
Available,Available,Available,Not Available,Available,Available,Available,Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,9166,16498800,1800,Delhi
Available,Available,Available,Available,Not Available,Available,Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1850,8108,14999800,1850,Delhi
Available,Available,Not Available,Available,Available,Available,Available,Available,,4,NaN,Resale,NaN,NaN,NaN,August 2020,4,2200,10772,23698400,2200,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1700,8823,14999100,1700,Delhi
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,720,4861,3499920,720,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,675,5037,3399975,675,Delhi
Available,Available,Available,Available,Available,Available,Available,Available,,4,NaN,Resale,NaN,NaN,NaN,August 2020,4,2000,9500,19000000,2000,Delhi
Available,Available,Not Available,Available,Not Available,Available,Not Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,9444,16999200,1800,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,4,NaN,Resale,NaN,NaN,NaN,August 2020,4,2000,11500,23000000,2000,Delhi
Available,Available,Available,Not Available,Available,Available,Not Available,Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,2,1300,8846,11499800,1300,Delhi
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,540,4629,2499660,540,Delhi
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,540,4629,2499660,540,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,810,5925,4799250,810,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,9166,16498800,1800,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,616,5032,3099712,616,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,616,5194,3199504,616,Delhi
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,2,1350,6296,8499600,1350,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1740,8045,13998300,1740,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,505,5346,2699730,505,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,855,6081,5199255,855,Delhi
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,540,4629,2499660,540,Delhi
Available,Available,Not Available,Available,Not Available,Available,Available,Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,2,1300,9230,11999000,1300,Delhi
Available,Available,Not Available,Not Available,Not Available,Available,Available,Not Available,,4,NaN,Resale,NaN,NaN,NaN,August 2020,4,2000,10750,21500000,2000,Delhi
Available,Available,Available,Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1700,8823,14999100,1700,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,4,NaN,Resale,NaN,NaN,NaN,August 2020,4,2000,10750,21500000,2000,Delhi
Available,Available,Available,Not Available,Available,Not Available,Available,Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1400,9428,13199200,1400,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1500,8000,12000000,1500,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1600,9375,15000000,1600,Delhi
Available,Available,Not Available,Not Available,Not Available,Available,Available,Not Available,,4,NaN,Resale,NaN,NaN,NaN,August 2020,4,2000,10750,21500000,2000,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,2,1200,10166,12199200,1200,Delhi
Available,Available,Available,Not Available,Available,Not Available,Available,Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1700,8823,14999100,1700,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,July 2020,4,1215,6584,7999560,1215,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1350,8740,11799000,1350,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1500,9000,13500000,1500,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1560,8141,12699960,1560,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1400,8857,12399800,1400,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1700,8941,15199700,1700,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Not Available,,4,NaN,Resale,NaN,NaN,NaN,August 2020,4,2400,8750,21000000,2400,Delhi
Available,Available,Not Available,Available,Available,Available,Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,2,1300,8000,10400000,1300,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,4,2200,8090,17798000,2200,Delhi
Available,Available,Available,Available,Available,Not Available,Not Available,Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1680,8214,13799520,1680,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1550,8387,12999850,1550,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,505,5544,2799720,505,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,900,5333,4799700,900,Delhi
Available,Available,Not Available,Not Available,Available,Not Available,Not Available,Not Available,,2,NaN,New,NaN,NaN,NaN,December 2020,3,825,5152,4250400,825,Delhi
Available,Available,Not Available,Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,New,NaN,NaN,NaN,December 2020,3,1400,12500,17500000,1400,Delhi
Available,Available,Not Available,Available,Not Available,Not Available,Not Available,Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,1400,13214,18499600,1400,Delhi
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,1,NaN,New,NaN,NaN,NaN,September 2020,2,581,4130,2399530,581,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,505,5346,2699730,505,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,616,5194,3199504,616,Delhi
Not Available,Available,Not Available,Not Available,Available,Not Available,Not Available,Not Available,,1,NaN,New,NaN,NaN,NaN,September 2020,2,400,4000,1600000,400,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1750,9142,15998500,1750,Delhi
Available,Available,Not Available,Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,9722,17499600,1800,Delhi
Available,Available,Available,Available,Available,Not Available,Not Available,Available,,2,NaN,Resale,NaN,NaN,NaN,September 2020,3,1500,8666,12999000,1500,Delhi
Available,Available,Not Available,Available,Available,Not Available,Not Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,1700,8941,15199700,1700,Delhi
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,9722,17499600,1800,Delhi
Available,Available,Available,Available,Available,Available,Not Available,Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1500,8666,12999000,1500,Delhi
Available,Available,Available,Available,Available,Not Available,Not Available,Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,3,2000,11250,22500000,2000,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,2,616,5194,3199504,616,Delhi
Not Available,Available,Not Available,Available,Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1800,7666,13798800,1800,Delhi
Available,Available,Not Available,Available,Available,Available,Available,Not Available,,3,NaN,Resale,NaN,NaN,NaN,August 2020,4,2300,8260,18998000,2300,Delhi
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Not Available,,1,NaN,Resale,NaN,NaN,NaN,August 2020,1,500,8000,4000000,500,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,2,675,5333,3599775,675,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,900,5000,4500000,900,Delhi
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1700,8823,14999100,1700,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,2,675,5037,3399975,675,Delhi
Available,Available,Not Available,Available,Not Available,Not Available,Not Available,Available,,2,NaN,Resale,NaN,NaN,NaN,November 2020,3,1200,13333,15999600,1200,Delhi
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,December 2020,3,900,5555,4999500,900,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,4,NaN,Resale,NaN,NaN,NaN,August 2020,4,2200,10909,23999800,2200,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1900,11052,20998800,1900,Delhi
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1500,9666,14499000,1500,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1500,9333,13999500,1500,Delhi
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1400,9642,13498800,1400,Delhi
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1500,9666,14499000,1500,Delhi
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2,NaN,Resale,NaN,NaN,NaN,August 2020,3,1700,8235,13999500,1700,Delhi
